t,psi_m,psi_l,nu
0.01953124999999967,6.801975075740822e-6,-8.263308382826268e-7,-62.999999971942366
0.03906250000000064,5.796247936497698e-6,8.045328779864834e-7,-62.99999994679188
0.05859375000000369,5.291987145685139e-6,5.667745403031914e-7,-62.99999991189947
0.0781250000000012,4.1766246520220195e-6,-5.193368836158111e-7,-62.999999884055605
0.09765624999999731,4.06955791538965e-6,-6.59715144374045e-7,-62.999999858548655
0.11718749999999342,3.45727955812278e-6,-3.332491238166912e-7,-62.99999984692052
0.13671874999999786,3.360713002049595e-6,3.180814805680311e-7,-62.999999840257615
0.15625000000000785,2.885801257043758e-6,9.445045216462563e-7,-62.99999984353863
0.17578125000001785,4.4923515213424175e-6,1.6130769283171586e-6,-62.99999985531238
0.19531250000002784,4.98983889574903e-6,1.5555263486743094e-6,-62.99999987756921
0.21484375000003783,4.4946570279939555e-6,5.371302255794937e-7,-62.999999905758116
0.23437500000004782,7.415189886099598e-6,-2.2400493361046966e-7,-62.99999994424081
0.25390625000005224,7.952221104321224e-6,-7.534849095020424e-7,-62.99999998562531
0.2734375000000345,6.539027835741079e-6,9.433033738180026e-7,-63.000000027079764
0.2929687500000167,8.137981277377305e-6,3.5293985222118066e-7,-63.00000008043889
0.31249999999999895,0.000010141338291597446,1.1241165565685993e-6,-63.00000012029125
0.3320312499999812,0.000010239703503948707,-6.419543859301525e-7,-63.00000015973067
0.3515624999999634,8.275852117466255e-6,-5.647152812126432e-7,-63.00000019947821
0.37109374999994565,9.945359274472832e-6,-2.244780058506705e-7,-63.00000022549379
0.3906249999999279,0.000010523887782187747,8.943065392858283e-7,-63.00000026023948
0.4101562499999101,9.778038263346668e-6,1.2298072072797947e-6,-63.000000275055854
0.42968749999989236,7.184987664684834e-6,-5.868285833354511e-7,-63.00000029355216
0.4492187499998746,7.662998438700294e-6,-2.316372770217861e-7,-63.00000029137014
0.46874999999985684,7.64024711424766e-6,4.1515117054708383e-7,-63.000000298154795
0.4882812499998391,5.933658162039538e-6,9.588371624321606e-7,-63.00000027845198
0.5078124999998214,3.9880782925424285e-6,3.861783919207738e-7,-63.00000025491922
0.5273437499998036,3.527450893703289e-6,2.448952970192404e-7,-63.00000023719061
0.5468749999997858,2.7824729231479904e-6,-7.664008448081809e-7,-63.000000196253005
0.5664062499997681,3.8121186089042187e-6,9.328332777717676e-7,-63.00000015397486
0.5859374999997503,4.648525267530325e-6,3.5993993582960996e-7,-63.00000010182833
0.6054687499997325,5.560267924481465e-6,-4.1900618277589257e-7,-63.00000005347212
0.6249999999997148,6.1262448386853506e-6,1.0294680947035643e-6,-63.00000000339195
0.644531249999697,7.192363052401295e-6,-9.920572125197212e-7,-62.99999994330597
0.6640624999996793,9.006934710516542e-6,4.642333053305533e-7,-62.999999880257775
0.6835937499996615,9.016395261485388e-6,5.403140167163611e-7,-62.99999982993256
0.7031249999996437,9.420706436108543e-6,-1.1356024907539094e-6,-62.999999768283985
0.722656249999626,9.608219772308e-6,-9.476678172640188e-7,-62.99999971833852
0.7421874999996082,0.00001063243102469392,4.928218300460523e-7,-62.999999667488765
0.7617187499995904,9.682092661359608e-6,4.930422119224847e-7,-62.999999640725136
0.7812499999995727,9.053086738933257e-6,7.619491383440538e-7,-62.99999961088218
0.8007812499995549,9.01130599577172e-6,8.924135828908493e-7,-62.99999958812246
0.8203124999995371,8.261964295763395e-6,2.651444696893477e-7,-62.999999578923955
0.8398437499995194,6.917738099613848e-6,-5.635109899717869e-7,-62.99999958049336
0.8593749999995016,5.119113668673504e-6,1.2021859929635005e-6,-62.99999959887748
0.8789062499994839,3.8134299127815614e-6,-8.078746448868681e-7,-62.99999962363457
0.8984374999994661,3.1009875806136193e-6,2.674560498471598e-7,-62.9999996550405
0.9179687499994483,3.405516046064011e-6,7.003198334545847e-7,-62.99999970615438
0.9374999999994306,4.63963544302492e-6,-9.764447785238883e-7,-62.999999753692315
0.9570312499994128,4.906041954762401e-6,8.231623164932155e-7,-62.999999819304776
0.976562499999395,7.270402227379512e-6,-1.5154202489284322e-7,-62.99999988459611
0.9960937499993773,0.000010062848217283705,2.8468249603770676e-7,-62.99999997099584
1.0156249999993596,0.00001130971743550291,7.106204448439261e-7,-63.000000041452026
