t,psi_m,psi_l,nu
0.004882812499999918,0.000011150132551760709,3.3580824559762466e-6,-126.99999999875249
0.00976562500000016,2.6899929710352667e-6,-6.680035427872558e-8,-126.99999999750035
0.014648437500000923,1.7905438769914652e-6,-2.8016212927352984e-7,-126.99999999678718
0.0195312500000003,1.613725928179715e-6,-2.467160983982106e-7,-126.99999999629729
0.024414062499999327,1.5198754893865549e-6,-1.994995288498408e-7,-126.99999999586315
0.029296874999998355,1.4413794022136229e-6,-1.558480402578346e-7,-126.99999999541632
0.034179687499999466,1.3691042388836062e-6,-1.1660555451808344e-7,-126.99999999492746
0.039062500000001964,1.3007870699082835e-6,-8.146223757344208e-8,-126.99999999438543
0.04394531250000446,1.2353187548342503e-6,-5.006886564632363e-8,-126.9999999937894
0.04882812500000696,1.1719657471482518e-6,-2.210536527062876e-8,-126.99999999314444
0.05371093750000946,1.1101956086183647e-6,2.7203130892643014e-9,-126.99999999245891
0.058593750000011956,1.0496048568735253e-6,2.4676167726682012e-8,-126.99999999174294
0.06347656250001306,9.89878311137452e-7,4.4009153644242625e-8,-126.99999999100758
0.06835937500000862,9.307638725532994e-7,6.09474504746409e-8,-126.99999999026383
0.07324218750000418,8.720563219685129e-7,7.570219143811242e-8,-126.99999998952192
0.07812499999999974,8.135866677753669e-7,8.84688330088327e-8,-126.99999998879213
0.0830078124999953,7.552149695763801e-7,9.942830754149425e-8,-126.99999998808319
0.08789062499999085,6.9682539391757e-7,1.0874803430226768e-7,-126.99999998740346
0.09277343749998641,6.384190659018687e-7,1.1658281158284065e-7,-126.99999998676002
0.09765624999998197,5.812688654994484e-7,1.230756263579309e-7,-126.99999998615928
0.10253906249997753,5.263992364277054e-7,1.2835844868270726e-7,-126.99999998560679
0.10742187499997309,4.739478485527422e-7,1.325529366914482e-7,-126.99999998510711
0.11230468749996865,4.2412558555282976e-7,1.3577112775033928e-7,-126.99999998466414
0.11718749999996421,3.770791899681565e-7,1.3811607335382323e-7,-126.9999999842812
0.12207031249995977,3.329621104606974e-7,1.3968243968195768e-7,-126.9999999839607
0.12695312499995534,2.919886436907922e-7,1.405570672382001e-7,-126.99999998370451
0.1318359374999509,2.5447075918315185e-7,1.4081950906250971e-7,-126.99999998351431
0.13671874999994646,2.2083744370223626e-7,1.4054253905272543e-7,-126.9999999833906
0.14160156249994202,1.9165422714152452e-7,1.3979262547259253e-7,-126.99999998333408
0.14648437499993758,1.675240373007175e-7,1.3863036975937505e-7,-126.9999999833448
0.15136718749993314,1.4923155084350127e-7,1.3711093240287408e-7,-126.99999998342234
0.1562499999999287,1.375332229650218e-7,1.3528443101016467e-7,-126.99999998356598
0.16113281249992426,1.3349138640290026e-7,1.3319629492412746e-7,-126.99999998377488
0.16601562499991981,1.384723463543078e-7,1.3088762820189075e-7,-126.99999998404775
0.17089843749991537,1.5400785845453747e-7,1.2839553649642962e-7,-126.9999999843833
0.17578124999991093,1.8181277735899827e-7,1.257534191062402e-7,-126.99999998477976
0.1806640624999065,2.2418428971176174e-7,1.2299125728526855e-7,-126.99999998523523
0.18554687499990205,2.8323485416814457e-7,1.2013588279921233e-7,-126.99999998574779
0.1904296874998976,3.522389237955854e-7,1.1721122714857996e-7,-126.99999998631517
0.19531249999989317,4.2119973492077593e-7,1.1423855946867417e-7,-126.99999998693545
0.20019531249988873,4.897161143388486e-7,1.1123670221014076e-7,-126.99999998760609
0.2050781249998843,5.576635498765781e-7,1.0822223454649915e-7,-126.99999998832443
0.20996093749987985,6.249199285116696e-7,1.0520967266524284e-7,-126.99999998908822
0.2148437499998754,6.913655246639352e-7,1.0221165886511111e-7,-126.99999998989468
0.21972656249987096,7.568830130914947e-7,9.923911025102833e-8,-126.99999999074137
0.22460937499986652,8.213574297832332e-7,9.630134738701128e-8,-126.9999999916253
0.22949218749986208,8.846762402864717e-7,9.340637868741139e-8,-126.99999999254393
0.23437499999985764,9.467295494016465e-7,9.056083206647315e-8,-126.99999999349467
0.2392578124998532,1.0074128753905371e-6,8.777018140970144e-8,-126.99999999447468
0.24414062499984876,1.0666193836348853e-6,8.503886188411737e-8,-126.99999999548113
0.24902343749984432,1.1242460115777687e-6,8.23703542070999e-8,-126.99999999651136
0.2539062499998399,1.1801932999218822e-6,7.976727882121788e-8,-126.99999999756257
0.25878906249983546,1.234364602716771e-6,7.723150063460743e-8,-126.99999999863199
0.263671874999831,1.2866661528652227e-6,7.47642065186861e-8,-126.99999999971692
0.2685546874998266,1.33700715603259e-6,7.236597701556738e-8,-127.00000000081468
0.27343749999982214,1.3852998892459778e-6,7.003686017558005e-8,-127.00000000192249
0.2783203124998177,1.4314597810739397e-6,6.777643346804294e-8,-127.00000000303788
0.28320312499981326,1.4754055001865685e-6,6.558387021778128e-8,-127.00000000415803
0.2880859374998088,1.5170590493752772e-6,6.345798793901968e-8,-127.00000000528031
0.2929687499998044,1.5563458655370848e-6,6.139729835281872e-8,-127.00000000640243
0.29785156249979994,1.5931949076316646e-6,5.9400051135262574e-8,-127.00000000752168
0.3027343749997955,1.6275387505196497e-6,5.746429356964867e-8,-127.00000000863558
0.30761718749979106,1.6593136698212642e-6,5.558788215088577e-8,-127.0000000097418
0.3124999999997866,1.68845975100118e-6,5.376852529816635e-8,-127.00000001083788
0.3173828124997822,1.714920963719934e-6,5.2003834763100995e-8,-127.00000001192147
0.32226562499977773,1.7386452529266123e-6,5.029133379015658e-8,-127.0000000129903
0.3271484374997733,1.7595846184496485e-6,4.8628477815490605e-8,-127.00000001404221
0.33203124999976885,1.7776951971523795e-6,4.7012705045084944e-8,-127.00000001507493
0.3369140624997644,1.792937342752151e-6,4.5441428777790804e-8,-127.00000001608643
0.34179687499975997,1.805275694178188e-6,4.3912066313354496e-8,-127.0000000170746
0.34667968749975553,1.8146792451758e-6,4.242206722927313e-8,-127.00000001803744
0.3515624999997511,1.8211214077978604e-6,4.096891276411005e-8,-127.00000001897297
0.35644531249974665,1.8245800631194976e-6,3.9550135674535515e-8,-127.00000001987938
0.3613281249997422,1.8250376272144238e-6,3.816333684378477e-8,-127.00000002075475
0.36621093749973777,1.8224810950060426e-6,3.6806178149326075e-8,-127.00000002159754
0.3710937499997333,1.8169020864324678e-6,3.5476411004879315e-8,-127.00000002240589
0.3759765624997289,1.8082968674775958e-6,3.417187663004678e-8,-127.00000002317829
0.38085937499972444,1.796666388198805e-6,3.2890507634732376e-8,-127.00000002391309
0.38574218749972,1.7820163138571656e-6,3.1630338912249397e-8,-127.000000024609
0.39062499999971556,1.7643570281405225e-6,3.0389496049862825e-8,-127.00000002526446
0.3955078124997111,1.7437036507083703e-6,2.91662393680225e-8,-127.00000002587824
0.4003906249997067,1.7200760378007628e-6,2.795892478574975e-8,-127.00000002644909
0.40527343749970224,1.6934987814530854e-6,2.6766034275197756e-8,-127.0000000269757
0.4101562499996978,1.6640011947793598e-6,2.5586146578472848e-8,-127.00000002745723
0.41503906249969336,1.6316172955277673e-6,2.441796685597274e-8,-127.00000002789251
0.4199218749996889,1.5963857810608723e-6,2.3260315996888205e-8,-127.00000002828048
0.4248046874996845,1.5583499952274118e-6,2.2112125433888283e-8,-127.00000002862049
0.42968749999968003,1.5175578872943792e-6,2.097244469184487e-8,-127.0000000289117
0.4345703124996756,1.4740619646764281e-6,1.9840435527537467e-8,-127.00000002915336
0.43945312499967115,1.4279192371805687e-6,1.871536794307244e-8,-127.00000002934503
0.4443359374996667,1.3791911570059403e-6,1.7596628127839797e-8,-127.00000002948599
0.44921874999966227,1.3279435466967164e-6,1.6483705586425307e-8,-127.0000000295758
0.45410156249965783,1.2742465225507313e-6,1.537619147468775e-8,-127.00000002961427
0.4589843749996534,1.218174413628073e-6,1.4273784093345525e-8,-127.00000002960104
0.46386718749964895,1.1598056637068579e-6,1.3176277238785699e-8,-127.00000002953598
0.4687499999996445,1.0992227402032213e-6,1.2083559859603974e-8,-127.00000002941881
0.47363281249964007,1.0365120256762248e-6,1.099561273508905e-8,-127.00000002924963
0.4785156249996356,9.717637012959913e-7,9.912512388299806e-9,-127.00000002902844
0.4833984374996312,9.050716350307258e-7,8.834414192814912e-9,-127.0000000287555
0.48828124999962674,8.365332503861046e-7,7.761555570653282e-9,-127.00000002843092
