t,psi_m,psi_l,nu
0.004882812499999918,9.799941408747898e-6,1.679296021996109e-6,-127.00000006162713
0.00976562500000016,0.000010495699203880716,1.1767331360825292e-6,-126.99999987590165
0.014648437500000923,0.00004512301825626419,7.2668538977622955e-6,-126.99999861742398
0.0195312500000003,5.681608617069059e-6,-0.00003858974499239297,-127.00000282686175
0.024414062499999327,0.0004911481473859313,0.00009478856833006332,-126.9999943811674
0.029296874999998355,0.0008325823178895159,-0.000019527785947483257,-126.99998740592143
0.034179687499999466,0.0010666377617724945,-0.0008625238951323684,-127.0001023603455
0.039062500000001964,0.01793645493889248,0.003933380597854542,-126.99968774650017
0.04394531250000446,0.0062254972539373225,-0.009042802765144768,-127.00043353346987
0.04882812500000696,0.09859728912199167,0.0022955795893479436,-127.00141526614779
0.05371093750000946,0.5048657244219424,0.08741459201751095,-126.99119152639189
0.058593750000011956,0.051272773184570644,-0.340505876833124,-127.06539981168662
0.06347656250001306,5.223813750684323,1.0050901896988196,-127.07002705341523
0.06835937500000862,18.53270498114319,3.5513595846797252,-130.7361711506746
0.07324218750000418,14.31205036470751,1.7905652981462028,-161.9232272361771
0.07812499999999974,10.283205144579345,0.6060615556643478,-190.67347492475946
0.0830078124999953,8.000512605290973,0.047932488768321166,-204.45833229408888
0.08789062499999085,6.452733574021639,-0.03359100816685915,-205.99668867770325
0.09277343749998641,5.608428951725882,0.42076203118000527,-201.16617782545086
0.09765624999998197,6.326423720759905,1.2009077130477805,-196.17035229924608
0.10253906249997753,6.805494765438944,2.0191235310422275,-191.0988641265869
0.10742187499997309,7.318134165015193,2.8701854652853473,-184.48734554131508
0.11230468749996865,8.45238528269468,3.9200452205287935,-174.8952764029929
0.11718749999996421,9.873915477814982,4.99624358576458,-163.34571675979356
0.12207031249995977,11.455201917031662,6.088135754933765,-154.3230050058102
0.12695312499995534,10.97550885947472,6.938591205990976,-152.72422856365327
0.1318359374999509,9.122462804408062,7.397774856439462,-150.53488320332931
0.13671874999994646,7.607162755846025,6.3160606624508056,-148.13914928303166
0.14160156249994202,5.5320079477995545,4.302486838452165,-145.5907605657391
0.14648437499993758,3.378893825733659,2.87849815055771,-143.14550272718492
0.15136718749993314,2.754324949428804,1.730792987699178,-141.01086549957694
0.1562499999999287,1.857061257540873,0.9389771833721772,-139.23933313501593
0.16113281249992426,0.5534811205135088,0.2077187646002827,-137.06840444954017
0.16601562499991981,0.04569724805238885,-0.3375077261342844,-134.60073081968855
0.17089843749991537,0.569545537081517,-0.42550094791776377,-132.4184657182281
0.17578124999991093,0.7702136905091214,-0.26036611247648633,-130.8128725171874
0.1806640624999065,0.7598823454575606,-0.09133549846567429,-129.7664008082713
0.18554687499990205,0.8400616635697882,0.012594792651458608,-128.97259847556364
0.1904296874998976,0.5257354128385036,-0.13373429126901076,-128.2180675859178
0.19531249999989317,0.05444057520517687,-0.8007479419943163,-128.31809079005913
0.20019531249988873,0.6530293690422917,-0.7349229149029851,-127.57263883401949
0.2050781249998843,0.41288069494316537,-0.632874382240504,-126.56251682807627
0.20996093749987985,0.8869801699297807,-0.4142267300644742,-126.20145549641707
0.2148437499998754,3.1580145585609425,0.44281903946546447,-126.30733499281958
0.21972656249987096,4.845376244296402,1.5122055553375873,-126.57833057468044
0.22460937499986652,6.238933275327997,2.34294607680463,-127.07470813901729
0.22949218749986208,7.542021123323945,3.3202984572821177,-128.11476543383668
0.23437499999985764,7.209576730171092,3.6045614810243056,-129.82177459363126
0.2392578124998532,6.329224118216665,3.8341769239930765,-131.252623106356
0.24414062499984876,6.276161573013747,4.102535093083895,-132.27255305549932
0.24902343749984432,6.447855550759112,4.342985150953124,-133.3253999248811
0.2539062499998399,7.970542182428625,4.695637281126674,-134.84812863596645
0.25878906249983546,7.955987173525387,4.249374559784314,-135.59159899910352
0.263671874999831,5.377678820806401,3.5967815739751288,-136.39716327389638
0.2685546874998266,4.156532345608315,3.4007611293518396,-137.51481994155776
0.27343749999982214,5.3288490286695565,3.6348889804545896,-139.72929558155886
0.2783203124998177,6.250305713164689,3.7530966780930495,-137.76784429705825
0.28320312499981326,14.160411290280353,6.0743913477759905,-134.21076263764715
0.2880859374998088,15.597197069935826,8.767079199068565,-132.7247742776785
0.2929687499998044,16.24388239849745,10.476820421793583,-135.973037152257
0.29785156249979994,14.809685542845285,10.92243715897791,-143.64715768980705
0.3027343749997955,15.35071358653425,11.208752661532326,-150.93662491006333
0.30761718749979106,12.186961232021838,9.803771700706452,-167.7327759918379
0.3124999999997866,14.712409616783479,9.64085760882633,-168.8575793951005
0.3173828124997822,16.53255785708438,9.37280124378331,-155.4412913370275
0.32226562499977773,14.577402255543092,11.411182936546087,-147.30934049304582
0.3271484374997733,19.3507842062581,14.206013844515223,-151.73962462800978
0.33203124999976885,27.85902296617421,17.33703035976595,-163.35183615411134
0.3369140624997644,13.813174432888745,12.838810855549909,-189.1926658756711
0.34179687499975997,12.319958131269754,6.316015009663545,-189.07953686109371
0.34667968749975553,34.90205356017175,13.31331680289295,-162.02591998678065
0.3515624999997511,34.89680676761739,18.77918033909442,-155.77237098917286
0.35644531249974665,24.21487343235188,19.52501250847695,-165.03219037870224
0.3613281249997422,17.07705451226861,16.88140460760084,-190.22686342304513
0.36621093749973777,37.49750466285254,17.435443556830947,-183.14699844501783
0.3710937499997333,30.33068081651686,25.831045085089976,-167.69991710893913
0.3759765624997289,27.896700977361114,16.866310724625677,-186.47367979881693
0.38085937499972444,47.20000669417874,17.81173378889291,-187.8736958159369
