t,psi_m,psi_l,nu
0.01953124999999967,0.015248751985062241,0.007134279048352182,1.0000039626949502
0.03906250000000064,0.01807835654794754,0.008370924350502773,1.0000067205921024
0.05859375000000369,0.02144896051501262,0.009925145194169312,1.000009909957608
0.0781250000000012,0.025450779207113673,0.01177665219594809,1.0000141443666553
0.09765624999999731,0.03019961131634613,0.013974257930416383,1.0000200205006151
0.11718749999999342,0.03583429307803712,0.0165819133980698,1.0000282777395062
0.13671874999999786,0.0425212508843327,0.019676740486988805,1.0000399143653342
0.15625000000000785,0.05045568327284128,0.023348976361629508,1.0000563179312187
0.17578125000001785,0.05986975268462051,0.02770610638289305,1.0000794347340805
0.19531250000002784,0.07103840275510251,0.03287534973631217,1.0001120002208723
0.21484375000003783,0.0842872115580385,0.03900746740222334,1.0001578608922672
0.23437500000004782,0.10000112888731552,0.04628074737825112,1.0002224262051547
0.25390625000005224,0.11863505364219534,0.054906145968537476,1.000313296755143
0.2734375000000345,0.14072259468193035,0.06513021258853868,1.000441140386031
0.2929687500000167,0.16689298433600744,0.07724485270060404,1.0006209117041234
0.31249999999999895,0.1978812570879803,0.09159130160492755,1.0008735384908134
0.3320312499999812,0.2345403450519398,0.10856475625701974,1.0012282255921252
0.3515624999999634,0.2778522950767206,0.12862115732111828,1.0017255814177959
0.37109374999994565,0.32893399933831124,0.15228052022764169,1.0024217735150933
0.3906249999999279,0.3890279059846148,0.18012169330410313,1.003393913230652
0.4101562499999101,0.45947796198338753,0.21277397289385144,1.0047467464951862
0.42968749999989236,0.5416666031027487,0.2508875812681115,1.0066204086719093
0.4492187499998746,0.6369054439046544,0.295086960735027,1.0091983078585702
0.46874999999985684,0.7462439774021372,0.3458834790817476,1.012712895859334
0.4882812499998391,0.8701826813366298,0.4035460442458048,1.017444932395407
0.5078124999998214,1.0082755286011915,0.46791901703772737,1.0237089280906393
0.5273437499998036,1.1586543123455562,0.5382007879381452,1.0318147576299561
0.5468749999997858,1.3175828668523015,0.6127292752166882,1.0419959335111852
0.5664062499997681,1.4792579211442483,0.6888714421696085,1.054303958432081
0.5859374999997503,1.6361370234809727,0.7631468504065784,1.068490419278026
0.6054687499997325,1.779997731911396,0.8316901185058221,1.0839295213938476
0.6249999999997148,1.903595755172175,0.8910093173660225,1.0996503400980022
0.644531249999697,2.0023517826295896,0.9387928967627652,1.114516072528938
0.6640624999996793,2.0752893210378867,0.9743996729855684,1.1275031652716399
