t,psi_m,psi_l,nu
0.01953124999999967,6.801975075662253e-6,-8.263308376602346e-7,-62.99999997194236
0.03906250000000064,5.7962479362933e-6,8.04532875451137e-7,-62.999999946791895
0.05859375000000369,5.2919871456293105e-6,5.66774538154503e-7,-62.99999991189948
0.0781250000000012,4.176624652350404e-6,-5.193368840641194e-7,-62.9999998840556
0.09765624999999731,4.06955794107587e-6,-6.597151435761202e-7,-62.999999858548655
0.11718749999999342,3.457279562879145e-6,-3.332491229687873e-7,-62.9999998469205
0.13671874999999786,3.360712969175805e-6,3.1808148069759836e-7,-62.99999984025761
0.15625000000000785,2.8858012418132847e-6,9.445045199294298e-7,-62.99999984353862
0.17578125000001785,4.492351526067927e-6,1.6130769240023291e-6,-62.99999985531236
0.19531250000002784,4.989838894217074e-6,1.555526344538748e-6,-62.99999987756916
0.21484375000003783,4.494656996500175e-6,5.371302235754463e-7,-62.99999990575811
0.23437500000004782,7.4151898720801465e-6,-2.2400493359182647e-7,-62.99999994424081
0.25390625000005224,7.952221087087175e-6,-7.53484909919995e-7,-62.99999998562531
0.2734375000000345,6.539027824249298e-6,9.433033699272206e-7,-63.000000027079736
0.2929687500000167,8.137981276037685e-6,3.529398507640964e-7,-63.00000008043891
0.31249999999999895,0.000010141338284595306,1.1241165542276417e-6,-63.000000120291254
0.3320312499999812,0.00001023970350000575,-6.419543877236293e-7,-63.00000015973068
0.3515624999999634,8.275852112812288e-6,-5.647152826923753e-7,-63.00000019947821
0.37109374999994565,9.94535928334994e-6,-2.2447800888692204e-7,-63.00000022549375
0.3906249999999279,0.00001052388778852892,8.943065384082956e-7,-63.00000026023947
0.4101562499999101,9.778038263467153e-6,1.2298072062532287e-6,-63.000000275055875
0.42968749999989236,7.184987670688576e-6,-5.868285844556877e-7,-63.00000029355214
0.4492187499998746,7.66299845570259e-6,-2.3163728160367372e-7,-63.00000029137012
0.46874999999985684,7.640247130798127e-6,4.151511696938196e-7,-63.000000298154795
0.4882812499998391,5.9336581673129685e-6,9.588371623677499e-7,-63.00000027845198
0.5078124999998214,3.988078293033797e-6,3.861783882982078e-7,-63.000000254919215
0.5273437499998036,3.5274508894184425e-6,2.4489529833847296e-7,-63.0000002371906
0.5468749999997858,2.7824729391402486e-6,-7.664008516808106e-7,-63.00000019625301
0.5664062499997681,3.812118639691166e-6,9.328332780465849e-7,-63.000000153974845
0.5859374999997503,4.648525261729173e-6,3.5993993163553787e-7,-63.00000010182835
0.6054687499997325,5.560267914103319e-6,-4.1900618890333304e-7,-63.0000000534721
0.6249999999997148,6.12624482897547e-6,1.029468097780698e-6,-63.00000000339194
0.644531249999697,7.192363046279022e-6,-9.920572108601507e-7,-62.99999994330595
0.6640624999996793,9.006934703644985e-6,4.6423329846377004e-7,-62.99999988025778
0.6835937499996615,9.016395254797704e-6,5.403140231347956e-7,-62.99999982993254
0.7031249999996437,9.420706423425955e-6,-1.135602490550071e-6,-62.99999976828398
0.722656249999626,9.608219768750814e-6,-9.476678118064851e-7,-62.99999971833853
0.7421874999996082,0.000010632431018931918,4.928218198367613e-7,-62.99999966748874
0.7617187499995904,9.682092658502719e-6,4.930422142280564e-7,-62.999999640725136
0.7812499999995727,9.053086735126715e-6,7.619491336376145e-7,-62.99999961088217
0.8007812499995549,9.011305998150088e-6,8.924135692802178e-7,-62.99999958812243
0.8203124999995371,8.261964290099463e-6,2.6514445341046286e-7,-62.99999957892394
0.8398437499995194,6.9177380871231176e-6,-5.635109943180624e-7,-62.99999958049335
0.8593749999995016,5.119113683741113e-6,1.2021859771670238e-6,-62.9999995988775
0.8789062499994839,3.813429856218523e-6,-8.078746287399532e-7,-62.99999962363457
0.8984374999994661,3.1009875176047332e-6,2.6745603013988933e-7,-62.999999655040504
0.9179687499994483,3.405516002183768e-6,7.003198317221919e-7,-62.99999970615438
0.9374999999994306,4.639635368096383e-6,-9.764447678718954e-7,-62.99999975369233
0.9570312499994128,4.906041857445184e-6,8.231622833836733e-7,-62.999999819304776
0.976562499999395,7.270402232731888e-6,-1.5154204668749927e-7,-62.999999884596114
0.9960937499993773,0.000010062848166969153,2.84682497881849e-7,-62.99999997099583
1.0156249999993596,0.000011309717322886494,7.106204273426338e-7,-63.00000004145201
1.0351562499993419,0.00001027150978293463,7.265593072249131e-7,-63.00000012525962
1.054687499999324,0.000011512680352084302,-3.072381026645808e-7,-63.00000021457723
1.0742187499993063,0.000014991747360911661,-1.1302446729696654e-6,-63.000000279757664
1.0937499999992886,0.000015062159834255365,7.351352891286742e-7,-63.000000358099
1.1132812499992708,0.000012802509162803528,-8.505136335952929e-7,-63.00000042117826
1.132812499999253,0.000014243892530626764,9.197459750019264e-8,-63.00000047570247
1.1523437499992353,0.000015347735961912778,7.557864255167297e-7,-63.00000052048385
1.1718749999992175,0.00001382924015425733,7.585792712166415e-7,-63.00000054431573
1.1914062499991998,0.00001077932133126834,3.4822643047865224e-7,-63.000000558377295
1.210937499999182,0.000011612392532243765,-5.565815527340018e-7,-63.000000562599965
1.2304687499991642,0.000010350699057725288,-8.918800703538603e-7,-63.00000054851527
1.2499999999991465,7.704380160800703e-6,-1.1093785095142898e-6,-63.0000005290447
1.2695312499991287,4.844209686744868e-6,3.8910661788387727e-7,-63.00000048411327
1.289062499999111,4.0687646214108984e-6,-4.815303382880654e-7,-63.000000426927606
1.3085937499990932,3.5403044091991248e-6,-1.0598325604650562e-6,-63.000000360415925
1.3281249999990754,3.722657532445471e-6,1.1065709776452265e-6,-63.000000282684674
1.3476562499990576,5.821390835559202e-6,-3.3047066997913214e-7,-63.00000019565313
1.3671874999990399,7.862537868656593e-6,5.77827290842296e-7,-63.00000009586495
1.3867187499990221,9.731751201824654e-6,-9.155991611548031e-7,-62.9999999832602
1.4062499999990044,0.00001199843448059035,1.2577683788432955e-6,-62.99999987922005
1.4257812499989866,0.000012896298991763551,-2.195957887340028e-7,-62.99999977622889
1.4453124999989688,0.000014342703407657163,7.702117509118625e-7,-62.9999996704481
1.464843749998951,0.000014871391114208288,1.4191314944950791e-6,-62.99999957139921
