t,psi_m,psi_l,nu
0.01953124999999967,6.675519619668446e-6,-1.0118472703861508e-6,-62.99999997078884
0.03906250000000064,6.087383440026388e-6,-6.173936493823801e-7,-62.99999995304896
0.05859375000000369,5.827676815318048e-6,-3.705902586793555e-7,-62.99999993042446
0.0781250000000012,5.681934468279529e-6,-2.253718110786322e-7,-62.99999990455103
0.09765624999999731,5.5976339824013405e-6,-1.390954707660899e-7,-62.99999987834903
0.11718749999999342,5.548325206825197e-6,-8.713859121695976e-8,-62.99999985365013
0.13671874999999786,5.519272142978494e-6,-5.517494112691604e-8,-62.99999983131653
0.15625000000000785,5.502001455703899e-6,-3.4856258582545626e-8,-62.99999981161296
0.17578125000001785,5.491594173579184e-6,-2.1316280183091042e-8,-62.999999794481596
0.19531250000002784,5.485186497824946e-6,-1.1718207129223918e-8,-62.99999977970913
0.21484375000003783,5.481109689687789e-6,-4.408272355535731e-9,-62.99999976702168
0.23437500000004782,5.478391114598093e-6,1.5776444204379433e-9,-62.999999756135445
0.25390625000005224,5.476463821354255e-6,6.801633065669975e-9,-62.99999974678209
0.2734375000000345,5.474997323198097e-6,1.1591417457115399e-8,-62.999999738720255
0.2929687500000167,5.473798974240158e-6,1.6138101202858615e-8,-62.99999973173903
0.31249999999999895,5.472756482075057e-6,2.055313772233689e-8,-62.999999725657304
0.3320312499999812,5.471804376950915e-6,2.4901559344034964e-8,-62.999999720321725
0.3515624999999634,5.470904492027302e-6,2.9221335241253448e-8,-62.999999715603245
0.37109374999994565,5.470034563698781e-6,3.353467598416867e-8,-62.99999971139421
0.3906249999999279,5.469181596644873e-6,3.78546005569562e-8,-62.99999970760494
0.4101562499999101,5.468338067876159e-6,4.2188715579521275e-8,-62.99999970416048
0.42968749999989236,5.467499573339059e-6,4.654153462395186e-8,-62.99999970099898
0.4492187499998746,5.466663538917616e-6,5.091574403303581e-8,-62.99999969806917
0.46874999999985684,5.465828460535033e-6,5.5312960533789815e-8,-62.99999969532877
0.4882812499998391,5.464993455325178e-6,5.973418910597848e-8,-62.99999969274278
0.5078124999998214,5.464158005475552e-6,6.418008105629549e-8,-62.999999690282394
