t,psi_m,psi_l,nu
0.004882812499999918,0.014799179933538284,0.014796151235742561,-1.2456140924595902
0.00976562500000016,0.00216548813874283,0.002154827409844558,-1.245614120782003
0.014648437500000923,0.00032040765551076284,0.0002974400930123183,-1.245614115790818
0.0195312500000003,0.00003735816108554862,-8.197493496909339e-6,-1.2456141010401733
0.024414062499999327,4.329898190868087e-6,-0.00007085855744209614,-1.2456140861050953
0.029296874999998355,8.330954682694761e-7,-0.00010841009179699775,-1.2456140737288521
0.034179687499999466,6.48388482218901e-7,-0.00014372100345095667,-1.2456140641826146
0.039062500000001964,5.219560048592276e-7,-0.00017772117509264127,-1.245614057030304
0.04394531250000446,4.2867981932599924e-7,-0.00020945327237047352,-1.2456140517321237
0.04882812500000696,3.510698250870426e-7,-0.00023822408308328536,-1.2456140478207844
0.05371093750000946,2.967995102873049e-7,-0.0002637019143306109,-1.2456140449327968
0.058593750000011956,2.5195142583037616e-7,-0.0002858143380489451,-1.245614042796638
0.06347656250001306,2.1360730654748444e-7,-0.0003046556600664489,-1.2456140412124794
0.06835937500000862,1.806348836579414e-7,-0.0003204202611239514,-1.2456140400338447
0.07324218750000418,1.5260082335827577e-7,-0.00033335683507809894,-1.2456140391533301
0.07812499999999974,1.3425178993204166e-7,-0.00034373776883849297,-1.2456140384920618
0.0830078124999953,1.1836141077960062e-7,-0.0003518392110894745,-1.2456140379920255
0.08789062499999085,1.0454957828600628e-7,-0.00035792858445640654,-1.2456140376105314
0.09277343749998641,9.225730883292099e-8,-0.00036225721502339975,-1.2456140373161522
0.09765624999998197,8.127496508454122e-8,-0.0003650564258996546,-1.2456140370857824
0.10253906249997753,7.142761676372917e-8,-0.00036653592911784036,-1.2456140369024546
0.10742187499997309,6.256843917082868e-8,-0.0003668837005910804,-1.2456140367537227
0.11230468749996865,5.457350601134641e-8,-0.0003662667741581513,-1.2456140366304884
0.11718749999996421,4.933941701379714e-8,-0.0003648325687616984,-1.245614036526114
0.12207031249995977,4.5689095620989414e-8,-0.0003627104894989696,-1.2456140364357693
0.12695312499995534,4.2367475255254756e-8,-0.00036001363182312427,-1.2456140363559491
0.1318359374999509,3.9309796818234026e-8,-0.0003568404792923151,-1.2456140362841175
0.13671874999994646,3.64883526647701e-8,-0.00035327652868155234,-1.245614036218454
0.14160156249994202,3.387903013693882e-8,-0.00034939580415511084,-1.2456140361576378
0.14648437499993758,3.1460761461278294e-8,-0.0003452622422649127,-1.2456140361007373
0.15136718749993314,2.9413884800673938e-8,-0.00034093094166893687,-1.2456140360470747
0.1562499999999287,2.7766415648765095e-8,-0.000336449279436578,-1.245614035996176
0.16113281249992426,2.6222278299974016e-8,-0.00033185790093213756,-1.2456140359477048
0.16601562499991981,2.4772618568466638e-8,-0.00032719159249477926,-1.2456140359014178
0.17089843749991537,2.3409538411621167e-8,-0.00032248004742429354,-1.2456140358571457
0.17578124999991093,2.2125972250804788e-8,-0.00031774853626070855,-1.2456140358147607
0.1806640624999065,2.091558170473203e-8,-0.00031301849194096515,-1.2456140357741778
0.18554687499990205,1.9772665827860625e-8,-0.00030830801953817737,-1.2456140357353302
0.1904296874998976,1.8692083889616493e-8,-0.0003036323400108774,-1.2456140356981613
0.19531249999989317,1.7669189281622965e-8,-0.00029900417607272667,-1.2456140356626337
0.20019531249988873,1.6699772369231056e-8,-0.00029443408752620785,-1.2456140356287086
0.2050781249998843,1.578001080768703e-8,-0.0002899307627768758,-1.2456140355963536
0.20996093749987985,1.4906426642533364e-8,-0.00028550127201925235,-1.2456140355655365
0.2148437499998754,1.4075848935536678e-8,-0.0002811512873839015,-1.2456140355362262
0.21972656249987096,1.328538094312613e-8,-0.000276885274256229,-1.2456140355083878
0.22460937499986652,1.2532371487344392e-8,-0.0002727066576512777,-1.2456140354819898
0.22949218749986208,1.1814389561397781e-8,-0.00026861796690402665,-1.245614035456997
0.23437499999985764,1.1129202501390332e-8,-0.00026462096163726355,-1.2456140354333698
0.2392578124998532,1.0536900594550784e-8,-0.00026071674127939716,-1.2456140354110792
0.24414062499984876,1.0094897056574276e-8,-0.0002569058405645316,-1.2456140353900724
0.24902343749984432,9.669718232492491e-9,-0.0002531883126122431,-1.2456140353703216
0.2539062499998399,9.260433339642504e-9,-0.0002495638012679149,-1.2456140353517802
0.25878906249983546,8.866177708235622e-9,-0.00024603160416967383,-1.2456140353344023
0.263671874999831,8.486147351911185e-9,-0.00024259072769208985,-1.2456140353181466
0.2685546874998266,8.119593316498558e-9,-0.00023923993470412994,-1.2456140353029739
0.27343749999982214,7.765817514135998e-9,-0.00023597778620700153,-1.245614035288834
0.2783203124998177,7.424167964120697e-9,-0.00023280267756454185,-1.2456140352756846
0.28320312499981326,7.09403556697724e-9,-0.0002297128699743916,-1.2456140352634801
0.2880859374998088,6.774850244265905e-9,-0.00022670651779603307,-1.2456140352521805
0.2929687499998044,6.466078079844353e-9,-0.00022378169228370046,-1.2456140352417377
0.29785156249979994,6.167218584168678e-9,-0.00022093640221541486,-1.2456140352321097
0.3027343749997955,5.877801703531169e-9,-0.00021816861157477897,-1.2456140352232563
0.30761718749979106,5.597385987520016e-9,-0.00021547625494169832,-1.2456140352151313
0.3124999999997866,5.325556358561674e-9,-0.00021285725073188051,-1.2456140352076974
0.3173828124997822,5.061921915453991e-9,-0.0002103095124953226,-1.2456140352009155
