t,psi_m,R
0.00013007284079084286,0.0006034140618220111,6000.0
0.0014308012486992717,0.0003637936212392992,6000.0
0.002731529656607701,0.00030254160805129446,6000.0
0.00403225806451613,0.0002653075648107407,6000.0
0.005332986472424555,0.00023829563080320602,6000.0
0.00663371488033298,0.000217084194432331,6000.0
0.007934443288241406,0.0001995488730421603,6000.0
0.00923517169614984,0.00018454273395285752,6000.0
0.010535900104058273,0.00017150172519102475,6000.0
0.011836628511966707,0.00015989519034265859,6000.0
0.01313735691987514,0.00014957639289284538,6000.0
0.014438085327783574,0.00014013222650950625,6000.0
0.015738813735692008,0.0001316232171971931,6000.0
0.017039542143600424,0.00012378016002866568,6000.0
0.01834027055150884,0.00011662274756887565,6000.0
0.019640998959417257,0.00010989778345099047,6000.0
0.020941727367325674,0.00010379880532170017,6000.0
0.02224245577523409,0.00009809629164158926,6000.0
0.023543184183142506,0.00009276881401025231,6000.0
0.024843912591050923,0.00008788353748657144,6000.0
0.02614464099895934,0.00008327289962242084,6000.0
0.027445369406867755,0.00007898795803100268,6000.0
0.028746097814776172,0.00007494197197432798,6000.0
0.030046826222684588,0.00007124424935715909,6000.0
0.03134755463059301,0.0000676918023916937,6000.0
0.032648283038501424,0.0000643908212360302,6000.0
0.03394901144640984,0.00006123999430485709,6000.0
0.03524973985431826,0.000058328517449515136,6000.0
0.036550468262226674,0.000055641349069402566,6000.0
0.03785119667013509,0.000052977889137239005,6000.0
0.039151925078043506,0.000050532984845589056,6000.0
0.04045265348595192,0.00004829513010878316,6000.0
0.04175338189386034,0.000046056776467981336,6000.0
0.043054110301768755,0.000044038319739204854,6000.0
0.04435483870967717,0.0000420565662890041,6000.0
0.04565556711758559,0.000040287077855826606,6000.0
0.046956295525494005,0.00003850160008225941,6000.0
0.04825702393340242,0.00003683464179423128,6000.0
0.04955775234131084,0.0000352820746461885,6000.0
0.050858480749219254,0.000033808540997710245,6000.0
0.05215920915712767,0.000032360758654383633,6000.0
0.053459937565036086,0.00003100742498904057,6000.0
0.0547606659729445,0.000029755938746927966,6000.0
0.05606139438085292,0.00002850643882908598,6000.0
0.057362122788761336,0.000027355029490907612,6000.0
0.05866285119666975,0.000026288173599798216,6000.0
0.05996357960457817,0.000025230537900448515,6000.0
0.061264308012486585,0.000024193183314210244,6000.0
0.062565036420395,0.00002323551881551221,6000.0
0.06386576482830349,0.000022295459562677886,6000.0
0.06516649323621197,0.00002139107220616703,6000.0
0.06646722164412046,0.00002052678532097819,6000.0
0.06776795005202894,0.0000197018756892013,6000.0
0.06906867845993743,0.000018914349183118606,6000.0
0.07036940686784592,0.000018162105022526442,6000.0
0.0716701352757544,0.000017443181755587423,6000.0
0.07297086368366289,0.000016755778518021216,6000.0
0.07427159209157137,0.000016098234593974435,6000.0
0.07557232049947986,0.000015469008732772508,6000.0
0.07687304890738834,0.000014866663744597235,6000.0
0.07817377731529683,0.000014289855180412482,6000.0
0.07947450572320532,0.000013737322580322325,6000.0
0.0807752341311138,0.000013207882324876106,6000.0
0.08207596253902229,0.000012700421545698224,6000.0
0.08337669094693077,0.00001221389278909284,6000.0
0.08467741935483926,0.000011747309251924356,6000.0
0.08597814776274774,0.000011299740476557327,6000.0
0.08727887617065623,0.000010870308429584457,6000.0
0.08857960457856472,0.000010458183911319707,6000.0
0.0898803329864732,0.000010062583256627633,6000.0
0.09118106139438169,9.68276529637819e-6,6000.0
0.09248178980229017,9.318028554390936e-6,6000.0
0.09378251821019866,8.967708658656392e-6,6000.0
0.09508324661810715,8.631175948413898e-6,6000.0
0.09638397502601563,8.3078332607146e-6,6000.0
0.09768470343392412,7.997113881767975e-6,6000.0
0.0989854318418326,7.698479649736878e-6,6000.0
0.10028616024974109,7.411419196811822e-6,6000.0
0.10158688865764957,7.135446319404493e-6,6000.0
0.10288761706555806,6.87009846625388e-6,6000.0
0.10418834547346655,6.614935335045772e-6,6000.0
0.10548907388137503,6.369537568932915e-6,6000.0
0.10678980228928352,6.133505545009598e-6,6000.0
0.108090530697192,5.906458247507861e-6,6000.0
0.10939125910510049,5.6880322189913455e-6,6000.0
0.11069198751300897,5.477880583452356e-6,6000.0
0.11199271592091746,5.275672135662912e-6,6000.0
0.11329344432882595,5.081090491620066e-6,6000.0
0.11459417273673443,4.893833295367645e-6,6000.0
0.11589490114464292,4.713611477825343e-6,6000.0
0.1171956295525514,4.540148563666029e-6,6000.0
0.11849635796045989,4.373180022561503e-6,6000.0
0.11979708636836837,4.212452661458218e-6,6000.0
0.12109781477627686,4.057724054826816e-6,6000.0
0.12239854318418535,3.908762010018291e-6,6000.0
0.12369927159209383,3.7653440651747186e-6,6000.0
0.1250000000000023,3.627257017304341e-6,6000.0
0.12630072840791065,3.4942964783387156e-6,6000.0
0.127601456815819,3.366266457161358e-6,6000.0
0.12890218522372734,3.2429789657766063e-6,6000.0
0.1302029136316357,3.124253647903424e-6,6000.0
0.13150364203954404,3.009917428458752e-6,6000.0
0.13280437044745239,2.8998041824847526e-6,6000.0
0.13410509885536073,2.7937544222014442e-6,6000.0
0.13540582726326908,2.6916150009599915e-6,6000.0
0.13670655567117743,2.5932388329863515e-6,6000.0
0.13800728407908577,2.498484627874494e-6,6000.0
0.13930801248699412,2.4072166388772746e-6,6000.0
0.14060874089490247,2.3193044241080254e-6,6000.0
0.14190946930281081,2.234622619847817e-6,6000.0
0.14321019771071916,2.1530507252007964e-6,6000.0
0.1445109261186275,2.0744728973903463e-6,6000.0
0.14581165452653586,1.9987777570634334e-6,6000.0
0.1471123829344442,1.925858202992175e-6,6000.0
0.14841311134235255,1.8556112356298404e-6,6000.0
0.1497138397502609,1.7879377889999907e-6,6000.0
0.15101456815816924,1.7227425704422982e-6,6000.0
0.1523152965660776,1.659933907757204e-6,6000.0
0.15361602497398594,1.5994236033490704e-6,6000.0
0.15491675338189428,1.541126794981311e-6,6000.0
0.15621748178980263,1.4849618227711909e-6,6000.0
0.15751821019771098,1.4308501020990374e-6,6000.0
0.15881893860561933,1.3787160021173465e-6,6000.0
0.16011966701352767,1.3284867295665694e-6,6000.0
0.16142039542143602,1.2800922176106564e-6,6000.0
0.16272112382934437,1.2334650194483138e-6,6000.0
0.1640218522372527,1.1885402064723328e-6,6000.0
0.16532258064516106,1.1452552707219571e-6,6000.0
0.1666233090530694,1.103550031420202e-6,6000.0
0.16792403746097775,1.0633665454287909e-6,6000.0
0.1692247658688861,1.024649021398568e-6,6000.0
0.17052549427679445,9.873437374527076e-7,6000.0
0.1718262226847028,9.513989622388844e-7,6000.0
0.17312695109261114,9.167648791880125e-7,6000.0
0.1744276795005195,8.833935138359374e-7,6000.0
0.17572840790842784,8.512386640620781e-7,6000.0
0.17702913631633618,8.202558331274571e-7,6000.0
0.17832986472424453,7.904021653684729e-7,6000.0
0.17963059313215288,7.616363844458031e-7,6000.0
0.18093132154006122,7.339187340170904e-7,6000.0
0.18223204994796957,7.072109207537714e-7,6000.0
0.18353277835587792,6.814760595762078e-7,6000.0
0.18483350676378626,6.566786210321962e-7,6000.0
0.1861342351716946,6.327843807090299e-7,6000.0
0.18743496357960296,6.097603706127622e-7,6000.0
0.1887356919875113,5.875748324016521e-7,6000.0
0.19003642039541965,5.661971724369742e-7,6000.0
0.191337148803328,5.455979185567497e-7,6000.0
0.19263787721123635,5.257486784823927e-7,6000.0
0.1939386056191447,5.066220998333148e-7,6000.0
0.19523933402705304,4.881918316432576e-7,6000.0
0.1965400624349614,4.7043248735175275e-7,6000.0
0.19784079084286973,4.533196091762192e-7,6000.0
0.19914151925077808,4.368296338480009e-7,6000.0
0.20044224765868643,4.209398596303157e-7,6000.0
0.20174297606659478,4.0562841457788656e-7,6000.0
0.20304370447450312,3.9087422599041533e-7,6000.0
0.20434443288241147,3.7665699100301933e-7,6000.0
0.20564516129031982,3.629571482813409e-7,6000.0
0.20694588969822816,3.497558507806958e-7,6000.0
0.2082466181061365,3.3703493951041805e-7,6000.0
0.20954734651404486,3.24776918276048e-7,6000.0
0.2108480749219532,3.129649293709105e-7,6000.0
0.21214880332986155,3.015827301633266e-7,6000.0
0.2134495317377699,2.906146705460997e-7,6000.0
0.21475026014567825,2.800456712360749e-7,6000.0
0.2160509885535866,2.6986120287137967e-7,6000.0
0.21735171696149494,2.600472658742429e-7,6000.0
0.2186524453694033,2.505903710675656e-7,6000.0
0.21995317377731163,2.414775210055303e-7,6000.0
