t,psi_m,psi_l,nu
0.01953124999999967,6.513516273498275e-6,-8.799121458182719e-7,-62.99999997024826
0.03906250000000064,5.238859076727388e-6,-2.5823814905837256e-7,-62.99999994887706
0.05859375000000369,4.237965358525811e-6,1.4745910546305585e-7,-62.999999920860816
0.0781250000000012,3.289549102665656e-6,3.851747275477256e-7,-62.999999890957874
0.09765624999999731,2.3465455884248362e-6,5.0909236066875e-7,-62.99999986510744
0.11718749999999342,1.499383201489391e-6,5.577204440519373e-7,-62.999999847287775
0.13671874999999786,8.538422307037578e-7,5.582560145208278e-7,-62.99999983953028
0.15625000000000785,5.296126295136848e-7,5.296126295136848e-7,-62.99999984242544
0.17578125000001785,7.910170773320753e-7,4.846802676069276e-7,-62.999999855587554
0.19531250000002784,1.8366224411830604e-6,4.320220526962324e-7,-62.999999878002654
0.21484375000003783,2.9419504555589586e-6,3.771400962026839e-7,-62.99999990827266
0.23437500000004782,3.984376901144115e-6,3.234112377910423e-7,-62.9999999447832
0.25390625000005224,4.934479857746595e-6,2.727712769829625e-7,-62.999999985817304
0.2734375000000345,5.765493471484612e-6,2.2620873821546373e-7,-63.000000029633036
0.2929687500000167,6.453670418944454e-6,1.8411557063044107e-7,-63.0000000745169
0.31249999999999895,6.978705758774518e-6,1.4653107327771828e-7,-63.0000001188227
0.3320312499999812,7.324175264996375e-6,1.1330698618257512e-7,-63.00000016100078
0.3515624999999634,7.47794939632179e-6,8.421485918277934e-8,-63.00000019962243
0.37109374999994565,7.432551078982951e-6,5.9011676457321256e-8,-63.00000023340085
0.3906249999999279,7.185431557768167e-6,3.747590659255234e-8,-63.00000026121043
0.4101562499999101,6.739144380297127e-6,1.9422830655819984e-8,-63.00000028210449
0.42968749999989236,6.101402825411067e-6,4.706056560294969e-9,-63.00000029533102
0.4492187499998746,5.285011068603842e-6,-6.789932547584438e-9,-63.00000030034661
0.46874999999985684,4.3076641268900105e-6,-1.51623322406605e-8,-63.00000029682757
0.4882812499998391,3.1916162687455806e-6,-2.050508142879542e-8,-63.00000028467742
0.5078124999998214,1.9632217111114477e-6,-2.292430190507659e-8,-63.000000264030525
0.5273437499998036,6.523556961740052e-7,-2.2552750876292757e-8,-63.00000023525134
0.5468749999997858,6.845623179560656e-7,-1.956217309954007e-8,-63.00000019892841
0.5664062499997681,2.062012754079869e-6,-1.417285093432393e-8,-63.000000155863574
0.5859374999997503,3.4184678591704674e-6,-6.65990177117615e-9,-63.000000107055705
0.6054687499997325,4.716743474846244e-6,2.6439708424156333e-9,-63.000000053679294
0.6249999999997148,5.921408940977257e-6,1.3349322221453511e-8,-62.99999999705878
0.644531249999697,6.998606146675955e-6,2.5014378580510533e-8,-62.999999938637856
0.6640624999996793,7.91698342669877e-6,3.7152827225301814e-8,-62.99999987994538
0.6835937499996615,8.648585427935512e-6,4.924462508405008e-8,-62.99999982255817
0.7031249999996437,9.169674526321408e-6,6.074949396753769e-8,-62.99999976806152
0.722656249999626,9.46146073669224e-6,7.112254570938985e-8,-62.9999997180085
0.7421874999996082,9.510718740730329e-6,7.983149270344482e-8,-62.99999967387874
0.7617187499995904,9.310273173219655e-6,8.637480791864035e-8,-62.99999963703789
0.7812499999995727,8.859336266394244e-6,9.030019307300292e-8,-62.99999960869893
0.8007812499995549,8.163685459991142e-6,9.122258937583119e-8,-62.99999958988586
0.8203124999995371,7.235672388941569e-6,8.88411343618806e-8,-62.99999958140128
0.8398437499995194,6.09405905563065e-6,8.295431703376082e-8,-62.99999958379866
0.8593749999995016,4.763681221189787e-6,7.34726936391282e-8,-62.999999597359746
0.8789062499994839,3.2751347001072245e-6,6.042865300947604e-8,-62.99999962207882
0.8984374999994661,1.6658443162984415e-6,4.398263309893985e-8,-62.999999657653305
0.9179687499994483,3.7186465362732826e-8,2.4425463609202263e-8,-62.99999970348215
0.9374999999994306,1.739400319237092e-6,2.1764939907628164e-9,-62.99999975867202
0.9570312499994128,3.474465999315319e-6,-2.2222623817575943e-8,-62.99999982205126
0.976562499999395,5.1606422501671365e-6,-4.8118560563948125e-8,-62.999999892191894
0.9960937499993773,6.752376770775426e-6,-7.47611845776572e-8,-62.99999996743925
1.0156249999993596,8.20548826929717e-6,-1.0132249791649379e-7,-63.00000004594871
1.0351562499993419,9.47836207914439e-6,-1.2691912608837267e-7,-63.00000012572893
1.054687499999324,0.00001053310751027126,-1.5063795378725028e-7,-63.000000204690515
1.0742187499993063,0.000011336645470715578,-1.7156412257356397e-7,-63.000000280699204
1.0937499999992886,0.000011861696178482305,-1.8881070073819086e-7,-63.00000035163184
1.1132812499992708,0.000012087638433299135,-2.0154915203293131e-7,-63.00000041543434
1.132812499999253,0.000012001214758901315,-2.0903959954514177e-7,-63.00000047017906
1.1523437499992353,0.000011597060099528328,-2.106600580402002e-7,-63.00000051412132
1.1718749999992175,0.000010878035829483294,-2.059334861368118e-7,-63.00000054575196
1.1914062499991998,9.855355558900244e-6,-1.9455182742838137e-7,-63.000000563845504
1.210937499999182,8.54849430369369e-6,-1.7639605544614824e-7,-63.000000567501765
1.2304687499991642,6.984878159188146e-6,-1.5155139333171962e-7,-63.00000055617978
1.2499999999991465,5.199357237400813e-6,-1.2031700353524397e-7,-63.00000052972302
1.2695312499991287,3.233470440873623e-6,-8.320952779932707e-8,-63.00000048837476
1.289062499999111,1.1345656336045472e-6,-4.0960053944722486e-8,-63.00000043278296
