t,psi_m,psi_l,nu
0.01953124999999967,6.513516273338067e-6,-8.799121460352765e-7,-62.99999997024826
0.03906250000000064,5.238859076608856e-6,-2.5823814921395843e-7,-62.99999994887706
0.05859375000000369,4.237965357831352e-6,1.474591048970253e-7,-62.99999992086083
0.0781250000000012,3.28954910198893e-6,3.851747269808674e-7,-62.999999890957845
0.09765624999999731,2.3465455881530547e-6,5.090923599806048e-7,-62.999999865107426
0.11718749999999342,1.4993832008376457e-6,5.57720443195374e-7,-62.999999847287775
0.13671874999999786,8.538422298832868e-7,5.582560139113355e-7,-62.999999839530275
0.15625000000000785,5.296126288263319e-7,5.296126288263319e-7,-62.999999842425446
0.17578125000001785,7.910170786438092e-7,4.846802671931125e-7,-62.99999985558755
0.19531250000002784,1.8366224440622468e-6,4.320220524150685e-7,-62.999999878002676
0.21484375000003783,2.941950458859804e-6,3.771400959376279e-7,-62.999999908272656
0.23437500000004782,3.984376904627554e-6,3.2341123755094734e-7,-62.99999994478321
0.25390625000005224,4.934479861539079e-6,2.7277127693525995e-7,-62.9999999858173
0.2734375000000345,5.765493475118984e-6,2.2620873853847953e-7,-63.00000002963304
0.2929687500000167,6.453670422504104e-6,1.8411557108825417e-7,-63.0000000745169
0.31249999999999895,6.978705762388793e-6,1.4653107382107785e-7,-63.00000011882271
0.3320312499999812,7.3241752686137725e-6,1.1330698657022676e-7,-63.00000016100079
0.3515624999999634,7.477949399956923e-6,8.421486003637513e-8,-63.000000199622434
0.37109374999994565,7.43255108242527e-6,5.9011677246325286e-8,-63.00000023340086
0.3906249999999279,7.185431561037471e-6,3.747590714282716e-8,-63.00000026121044
0.4101562499999101,6.739144383347733e-6,1.942283099317057e-8,-63.00000028210449
0.42968749999989236,6.101402827103119e-6,4.7060573772437445e-9,-63.00000029533103
0.4492187499998746,5.285011068145908e-6,-6.7899314183822465e-9,-63.00000030034661
0.46874999999985684,4.307664124179562e-6,-1.516233126098904e-8,-63.00000029682758
0.4882812499998391,3.1916162640762065e-6,-2.050508081375129e-8,-63.00000028467742
0.5078124999998214,1.963221704290723e-6,-2.292430143093912e-8,-63.00000026403051
0.5273437499998036,6.523556870776111e-7,-2.2552750491569066e-8,-63.0000002352513
0.5468749999997858,6.845623285351933e-7,-1.9562173192262267e-8,-63.00000019892842
0.5664062499997681,2.062012766367807e-6,-1.417285127420766e-8,-63.00000015586357
0.5859374999997503,3.4184678727146255e-6,-6.659902200302245e-9,-63.000000107055655
0.6054687499997325,4.716743489415288e-6,2.6439696184802846e-9,-63.000000053679294
0.6249999999997148,5.921408956124448e-6,1.3349320499852931e-8,-62.99999999705881
0.644531249999697,6.998606161939731e-6,2.5014376764554857e-8,-62.99999993863785
0.6640624999996793,7.916983441658241e-6,3.7152825274758915e-8,-62.99999987994539
0.6835937499996615,8.648585442478217e-6,4.9244622717310924e-8,-62.99999982255814
0.7031249999996437,9.169674539920546e-6,6.074949203386343e-8,-62.99999976806152
0.722656249999626,9.461460748662574e-6,7.112254394600937e-8,-62.9999997180085
0.7421874999996082,9.510718750865122e-6,7.983149111351424e-8,-62.99999967387871
0.7617187499995904,9.310273181461661e-6,8.637480611689296e-8,-62.99999963703786
0.7812499999995727,8.859336272644819e-6,9.030019138446743e-8,-62.999999608698936
0.8007812499995549,8.16368546363728e-6,9.122258777804618e-8,-62.99999958988585
0.8203124999995371,7.2356723883713784e-6,8.884113353699013e-8,-62.99999958140127
