t,psi_m,psi_l,nu,c_max,c_min
0.004882812499999918,0.030789504229362753,0.029587237131951695,-1.2456142773592234,1.0190360233530114,0.9812025340888195
0.00976562500000016,0.006287396007327847,0.004310709009278612,-1.2456144445946544,1.0190360205302769,0.9812025368680151
0.014648437500000923,0.0029197869910139156,0.0006325453334838347,-1.2456144816793877,1.019036014103161,0.9812025431155194
0.0195312500000003,0.0023159125992710146,0.00006549084238030163,-1.2456144613707973,1.0190360075813267,0.9812025494494608
0.024414062499999327,0.002116839110780668,-6.708399146171776e-6,-1.2456144214263842,1.0190360015098214,0.9812025553470313
0.029296874999998355,0.0019841186366163412,-0.000016197156210303303,-1.245614377659454,1.0190359960676814,0.9812025605702763
0.034179687499999466,0.0018722796580159288,-0.000018089234995576003,-1.2456143362475975,1.019035991292179,0.9812025651984755
0.039062500000001964,0.0017727845098147966,-0.00001882813447327631,-1.245614299285313,1.0190359870179955,0.9812025693398996
0.04394531250000446,0.001682840680481182,-0.0000192004788790453,-1.2456142671604655,1.0190359832030447,0.9812025729865584
0.04882812500000696,0.0016008590451720103,-0.000019334785328190538,-1.2456142395820224,1.0190359798805881,0.9812025761063081
0.05371093750000946,0.0015256989784854925,-0.000019280808512645955,-1.245614216027712,1.0190359769983406,0.9812025788781302
0.058593750000011956,0.0014568957242002225,-0.000019076523748571634,-1.2456141959354063,1.019035974437598,0.9812025813367581
0.06347656250001306,0.001393128165953801,-0.0000187558687892161,-1.2456141787799637,1.019035973594211,0.9812025823048814
0.06835937500000862,0.0013336806750727848,-0.000018349645761832408,-1.2456141640992637,1.0190359764467303,0.9812025795682001
0.07324218750000418,0.0012781262582486977,-0.000017885639920509817,-1.2456141514982668,1.019035979103499,0.9812025769902456
0.07812499999999974,0.0012267489682744118,-0.00001738866506838191,-1.2456141406442642,1.0190359815967394,0.9812025745951216
0.0830078124999953,0.0011781803317674603,-0.000016880624305056088,-1.2456141312591578,1.0190359839006067,0.9812025723848065
0.08789062499999085,0.001132684309053296,-0.000016380599388662566,-1.2456141231113227,1.0190359860202656,0.9812025703355147
0.09277343749998641,0.0010899251855057924,-0.000015904968917797465,-1.2456141160080936,1.0190359879647728,0.9812025684548361
0.09765624999998197,0.0010493544216504918,-0.00001546755277811143,-1.2456141097891922,1.0190359897429357,0.9812025667384286
0.10253906249997753,0.0010113338812086784,-0.000015079777565238802,-1.2456141043211624,1.019035991363249,0.9812025651776218
0.10742187499997309,0.000975024462010993,-0.000014750857602288561,-1.2456140994927174,1.019035992833854,0.9812025637641266
0.11230468749996865,0.0009408885266811654,-0.000014487985766116984,-1.2456140952108743,1.0190359941625333,0.9812025624900501
0.11718749999996421,0.000908279895130096,-0.000014296528846358195,-1.2456140913977893,1.0190359953566928,0.9812025613478946
0.12207031249995977,0.0008773458920435736,-0.000014180222497258258,-1.2456140879881337,1.0190359964233655,0.9812025603305533
0.12695312499995534,0.0008479648278837528,-0.000014141362050959375,-1.2456140849269466,1.0190359973692296,0.9812025594241763
0.1318359374999509,0.0008196857592944981,-0.000014180985736912563,-1.2456140821678716,1.0190359982006112,0.9812025586175332
0.13671874999994646,0.0007931323485505506,-0.00001429904811213545,-1.2456140796716988,1.0190359989360025,0.9812025579139864
0.14160156249994202,0.0007674590984678305,-0.000014494581867585216,-1.2456140774051698,1.0190359995850942,0.9812025573080843
0.14648437499993758,0.0007430045635995889,-0.000014765847001485285,-1.2456140753399871,1.019036000139246,0.9812025567946733
0.15136718749993314,0.0007197087872958224,-0.000015110466744525966,-1.2456140734520071,1.019036000603324,0.981202556368876
0.1562499999999287,0.0006971610929199551,-0.000015525550298655305,-1.2456140717205673,1.0190360009819368,0.9812025560181786
0.16113281249992426,0.0006757497915425455,-0.000016007802423165926,-1.24561407012792,1.0190360012999504,0.9812025557238813
0.16601562499991981,0.0006552134822122037,-0.000016553620332034274,-1.2456140686587784,1.0190360015583368,0.9812025555024907
0.17089843749991537,0.0006353235815798844,-0.000017159178829619894,-1.2456140672999365,1.0190360017454305,0.9812025553502468
0.17578124999991093,0.0006163515214415269,-0.00001782050411207849,-1.2456140660399295,1.019036001864792,0.9812025552635922
0.1806640624999065,0.000598220849406634,-0.000018533537371981274,-1.245614064868797,1.0190360019398592,0.9812025552159991
0.18554687499990205,0.0005806299915120771,-0.00001929418896612016,-1.2456140637778366,1.0190360019763869,0.9812025552146513
0.1904296874998976,0.0005636414607929031,-0.000020098384006465806,-1.2456140627594245,1.0190360019561853,0.981202555268174
0.19531249999989317,0.0005475179669533214,-0.00002094210041016991,-1.245614061806866,1.019036001882027,0.9812025553738066
0.20019531249988873,0.0005318551060211548,-0.00002182140003548857,-1.2456140609142528,1.0190360017924536,0.9812025555052707
0.2050781249998843,0.0005166390553779258,-0.000022732453873082288,-1.2456140600763634,1.019036001664586,0.98120255566818
0.20996093749987985,0.0005021072153219513,-0.000023671561919175464,-1.245614059288559,1.0190360014913786,0.981202555874838
0.2148437499998754,0.0004881078761393877,-0.00002463516852585509,-1.2456140585467133,1.0190360012914739,0.9812025561230814
0.21972656249987096,0.0004744909308682302,-0.00002561987363861996,-1.2456140578471362,1.0190360010824522,0.9812025563738973
0.22460937499986652,0.0004612447842018095,-0.000026622440749626527,-1.2456140571865264,1.0190360008352715,0.9812025566574352
0.22949218749986208,0.00044867139203016786,-0.000027639801835084855,-1.2456140565619171,1.0190360005552659,0.981202556975983
0.23437499999985764,0.0004364450620977326,-0.000028669059956086607,-1.245614055970633,1.0190360002872343,0.9812025573100742
