t,psi_m,psi_l,nu
0.01953124999999967,7.430803921337705e-6,-1.037085063405302e-6,-62.999999972527846
0.03906250000000064,7.212232144267076e-6,3.8300511479617825e-7,-62.99999994991997
0.05859375000000369,7.5601839031538955e-6,2.1787179091109745e-9,-62.99999991788038
0.0781250000000012,7.279009602066822e-6,-1.1619985736927612e-6,-62.999999890120016
0.09765624999999731,6.685697875519512e-6,-1.3297717543433937e-6,-62.99999985916486
0.11718749999999342,6.892972239523699e-6,-1.0456629742937965e-6,-62.999999834698876
0.13671874999999786,7.011205416778666e-6,-3.013341050755742e-7,-62.99999980821819
0.15625000000000785,7.1481144530818505e-6,3.758886056058415e-7,-62.999999781670745
0.17578125000001785,7.068377111070894e-6,-1.108086948835879e-6,-62.99999975180911
0.19531250000002784,7.5230879842731745e-6,-7.621181292887191e-7,-62.99999973215368
0.21484375000003783,7.819815965756135e-6,1.1102190988372915e-7,-62.999999713671585
0.23437500000004782,7.780027142936827e-6,8.901321069931029e-7,-62.999999690579315
0.25390625000005224,7.706145457862291e-6,7.113086691720422e-7,-62.99999966983907
0.2734375000000345,8.899350348490239e-6,7.821981318091566e-7,-62.99999965046931
0.2929687500000167,8.220044277398917e-6,-9.805855799282571e-8,-62.99999964227419
0.31249999999999895,8.495963082943348e-6,8.086536413965887e-7,-62.999999630604975
0.3320312499999812,8.723613549865991e-6,9.7707372683757e-7,-62.999999613896385
0.3515624999999634,9.491281416631439e-6,7.947148729727957e-7,-62.99999959365318
0.37109374999994565,9.125653900139976e-6,4.082097123813511e-7,-62.999999582921646
0.3906249999999279,9.199358878651271e-6,1.0202557426282824e-6,-62.999999568242934
0.4101562499999101,9.18458179594157e-6,-1.1007178136855934e-6,-62.99999955216628
0.42968749999989236,0.000010267096204362565,9.248374059305503e-7,-62.99999953205848
0.4492187499998746,0.00001050528791455368,-1.4826032436633507e-7,-62.999999517367165
0.46874999999985684,0.000010123251376052707,-6.959711681134391e-7,-62.9999995048427
0.4882812499998391,0.00001015793642183061,1.3224332593839845e-6,-62.99999948818516
0.5078124999998214,0.000010487941998914683,-4.257727359706787e-7,-62.999999479184495
0.5273437499998036,0.000011313978519464078,1.926303657471337e-7,-62.99999945674
0.5468749999997858,0.000011060179332062849,-6.925934902301234e-7,-62.999999443925674
0.5664062499997681,0.000010911462690389387,-9.83125147359755e-7,-62.99999942623105
0.5859374999997503,0.000011187046244249722,-4.48452036605853e-7,-62.99999941876757
0.6054687499997325,0.000012130142975600393,-1.7717465912807896e-7,-62.99999939470561
0.6249999999997148,0.000011765095049991336,7.637139910972722e-7,-62.99999938413894
0.644531249999697,0.000012416319331365488,1.1990466295780154e-6,-62.99999936691143
0.6640624999996793,0.000013158652537589013,6.68731005993972e-7,-62.99999934082687
0.6835937499996615,0.000012686957399299319,8.221368483970126e-7,-62.99999933078157
0.7031249999996437,0.000012723928233699689,1.349835746344333e-6,-62.999999309489226
0.722656249999626,0.000013025062328811691,-7.328478336195521e-7,-62.99999929239235
0.7421874999996082,0.000014328611268719822,5.448685948444809e-7,-62.99999927031075
0.7617187499995904,0.000013851770582456283,7.245059201834294e-7,-62.99999925576226
0.7812499999995727,0.000013949344464155748,1.5432201514660865e-6,-62.99999923005698
0.8007812499995549,0.000014726920140831373,1.515237748845319e-6,-62.99999920495058
0.8203124999995371,0.00001456304385836473,-6.190202441217357e-8,-62.999999186718355
0.8398437499995194,0.000015101206030153099,6.797500605946824e-7,-62.9999991654469
0.8593749999995016,0.00001530666737701331,-1.8679602724926056e-7,-62.99999913116592
0.8789062499994839,0.000015360717568174295,-4.398571025162243e-7,-62.999999111962154
0.8984374999994661,0.00001580243794163909,-8.597955242652656e-8,-62.99999908620528
0.9179687499994483,0.00001638347110017839,7.975651810137473e-7,-62.999999060428635
0.9374999999994306,0.00001653622679717597,1.5083358471907e-6,-62.9999990334291
0.9570312499994128,0.000017338164656233352,1.5194363521690404e-6,-62.99999900320685
0.976562499999395,0.000017430664660183222,3.109737811006103e-7,-62.99999898006335
0.9960937499993773,0.00001830965022722573,6.902353680517251e-8,-62.999998944353045
1.0156249999993596,0.00001786518190108095,-1.5139999191848739e-9,-62.99999891721844
1.0351562499993419,0.000018330101794773327,-4.583764921987044e-7,-62.99999888586926
1.054687499999324,0.000018908060523691,4.938158687818248e-7,-62.99999885690977
1.0742187499993063,0.000019865617562489937,2.76169995303449e-7,-62.99999881502387
1.0937499999992886,0.000019545710414730064,-2.3795471913345878e-7,-62.99999878273206
1.1132812499992708,0.00002034141558329413,1.9181882974608367e-6,-62.99999874691161
1.132812499999253,0.000021249168383080224,1.1986204480328737e-6,-62.999998716456766
1.1523437499992353,0.000021380562087019807,1.2710964090774662e-7,-62.999998682097015
1.1718749999992175,0.000021258607764955464,-1.6370141477928435e-7,-62.99999864951025
1.1914062499991998,0.000021768073118541775,1.1048500310702215e-7,-62.999998614722095
1.210937499999182,0.0000232616881659439,8.326923219855623e-7,-62.99999857170349
1.2304687499991642,0.000023339392705250644,5.110047553458231e-7,-62.99999852896073
1.2499999999991465,0.00002310594391889896,-3.556033972502584e-9,-62.99999848983616
1.2695312499991287,0.000023750691233244235,3.6138300714222903e-7,-62.99999844937817
1.289062499999111,0.00002448302041555775,1.2424914634161907e-6,-62.999998407727674
1.3085937499990932,0.000024947660346690113,2.201006427260081e-6,-62.999998361024204
1.3281249999990754,0.000025179147318336618,6.81462022922243e-7,-62.999998314003435
1.3476562499990576,0.00002592789860415067,7.926997347782172e-7,-62.999998270908634
1.3671874999990399,0.00002727544786454772,1.36838650473217e-6,-62.99999821609167
1.3867187499990221,0.00002729737802383397,6.110999455048406e-7,-62.999998166466085
1.4062499999990044,0.000027545837940844703,6.791091622125667e-7,-62.999998110655
1.4257812499989866,0.000028264612305716356,1.1912462897317643e-6,-62.999998070145516
1.4453124999989688,0.00002973020025588417,1.2846488270613965e-6,-62.999998004705105
1.464843749998951,0.000029458658030768297,2.877415033026096e-6,-62.999997957077184
1.4843749999989333,0.000029979282240636894,7.911468676633244e-7,-62.99999789230851
1.5039062499989155,0.00003193340693692193,2.4986034891758232e-6,-62.99999783244858
1.5234374999988978,0.00003231105158261663,1.659414016199434e-6,-62.999997772754135
1.54296874999888,0.00003217195648018302,8.71923569189089e-7,-62.999997711486195
1.5624999999988622,0.0000338621524400391,3.215854374736843e-6,-62.99999764434198
1.5820312499988445,0.00003380476456404621,2.2595162440375674e-6,-62.99999758558572
1.6015624999988267,0.00003481839134744121,1.5334299877168703e-6,-62.99999751360507
1.621093749998809,0.00003497337876617492,1.718610703937745e-6,-62.99999744103411
1.6406249999987912,0.000036748561747128524,3.42809887428915e-6,-62.99999737220346
1.6601562499987734,0.000037751112863859986,2.6947158937680354e-6,-62.999997292457515
1.6796874999987557,0.0000380326707231417,2.292973642049737e-6,-62.999997214239635
1.699218749998738,0.000038450726344082014,4.195002721902371e-6,-62.9999971438794
1.7187499999987201,0.00003998568871935799,3.872327622242923e-6,-62.99999705948353
1.7382812499987024,0.000040677469473788956,3.0265978269294826e-6,-62.9999969766434
1.7578124999986846,0.00004115247277291898,2.7433225921473484e-6,-62.99999689109442
1.7773437499986668,0.00004151022139079665,2.5439852506862256e-6,-62.9999968056836
1.796874999998649,0.00004265636653572343,2.8308581398591702e-6,-62.999996722012355
1.8164062499986313,0.00004446964558548395,3.138424901662323e-6,-62.999996622854006
1.8359374999986136,0.00004487964533024731,3.0306235160632187e-6,-62.99999652893092
1.8554687499985958,0.0000451742893391169,2.7438055569786137e-6,-62.99999643397017
1.874999999998578,0.000047454063246646855,4.591898673962145e-6,-62.999996328857335
1.8945312499985603,0.000047522794670492465,4.43374082820754e-6,-62.9999962295675
1.9140624999985425,0.000048777470771167564,3.968333827050963e-6,-62.999996120610774
1.9335937499985247,0.00004946146873907118,3.4979157857355295e-6,-62.999996006884615
1.953124999998507,0.000051825273768854706,5.064212756461236e-6,-62.99999589659714
1.9726562499984892,0.00005178292102292545,5.586407678011318e-6,-62.99999579229538
1.9921874999984714,0.000052896346384858645,5.950496017038627e-6,-62.99999567284827
2.0117187499984537,0.00005404903144364777,4.238346060030014e-6,-62.999995549893285
