t,psi_m,nu
0.00013007284079084286,0.0006034140618220111,0.9999999997663136
0.0014308012486992717,0.0003646222836152978,0.9999999978344903
0.002731529656607701,0.0003051814892879945,0.999999994788608
0.00403225806451613,0.0002704759591784419,0.9999999908011864
0.005332986472424555,0.000246503806560233,0.9999999858601452
0.00663371488033298,0.00022874315685048172,0.999999979873409
0.007934443288241406,0.00021494728662250524,0.9999999728081889
0.00923517169614984,0.00020398303116280387,0.999999964672882
0.010535900104058273,0.00019512693114459638,0.9999999554713922
0.011836628511966707,0.00018788399561008268,0.9999999452174083
0.01313735691987514,0.0001818462631876988,0.9999999339699104
0.014438085327783574,0.00017689199656466617,0.9999999218356445
0.015738813735692008,0.00017278853150844067,0.9999999089617977
0.017039542143600424,0.0001693439774863724,0.9999998955253544
0.01834027055150884,0.00016649997736766544,0.9999998817084897
0.019640998959417257,0.0001642254822442041,0.9999998676919201
0.020941727367325674,0.00016231201357510877,0.9999998536491583
0.02224245577523409,0.00016074939147783215,0.9999998397230817
0.023543184183142506,0.00015953771363446078,0.9999998260447615
0.024843912591050923,0.0001586157612929315,0.9999998127165183
0.02614464099895934,0.00015781358120835605,0.9999997998232456
0.027445369406867755,0.00015720553221741423,0.9999997874232934
0.028746097814776172,0.0001567912598772658,0.999999775558905
0.030046826222684588,0.00015655221010194763,0.9999997642591409
0.03134755463059301,0.00015646704468003764,0.9999997535416617
0.032648283038501424,0.00015651620611645598,0.9999997434144261
0.03394901144640984,0.0001566827328262791,0.9999997338774215
0.03524973985431826,0.00015695205086198148,0.9999997249242539
0.036550468262226674,0.00015731162045952603,0.9999997165435552
0.03785119667013509,0.0001577506185713606,0.9999997087201801
0.039151925078043506,0.0001582596793382122,0.9999997014362068
0.04045265348595192,0.00015883068234617663,0.9999996946717591
0.04175338189386034,0.00015945657723143695,0.9999996884056758
0.043054110301768755,0.0001601312363565874,0.9999996826160452
0.04435483870967717,0.00016084932983761454,0.9999996772806296
0.04565556711758559,0.0001616062188211415,0.9999996723771962
0.046956295525494005,0.00016239786392553479,0.9999996678837734
0.04825702393340242,0.00016322074642933783,0.999999663778843
0.04955775234131084,0.00016407180026203644,0.9999996600414821
0.050858480749219254,0.00016494835320218575,0.9999996566514652
0.05215920915712767,0.00016584807595751053,0.9999996535893324
0.053459937565036086,0.00016676893801462265,0.9999996508364328
0.0547606659729445,0.00016770916931838005,0.9999996483749466
0.05606139438085292,0.00016866722698181643,0.9999996461878934
0.057362122788761336,0.00016964176634424376,0.9999996442591255
0.05866285119666975,0.00017067357978362317,0.999999642577775
0.05996357960457817,0.00017173356409630437,0.9999996411279233
0.061264308012486585,0.00017267733403777388,0.9999996398986662
0.062565036420395,0.00017371783824782043,0.9999996388747031
0.06386576482830349,0.0001747665392577226,0.9999996380438742
0.06516649323621197,0.0001758210673654453,0.9999996373946414
0.06646722164412046,0.0001769693472920964,0.999999636915974
0.06776795005202894,0.00017800721718460238,0.9999996365989795
