t,psi_m,psi_l,nu
0.01953124999999967,8.70016808762268e-6,-1.35817381361985e-6,-62.99999997064804
0.03906250000000064,8.686549633146564e-6,-9.108549653077601e-7,-62.99999994782445
0.05859375000000369,9.066705410395001e-6,-6.049912214606675e-7,-62.9999999137729
0.0781250000000012,9.63511947284622e-6,-4.070604625687496e-7,-62.99999986998752
0.09765624999999731,0.000010346170288576197,-2.779321953067331e-7,-62.99999981991816
0.11718749999999342,0.00001117893300218489,-1.9263844178982494e-7,-62.99999976601322
0.13671874999999786,0.000012123754883393397,-1.3505529436841187e-7,-62.99999970960715
0.15625000000000785,0.000013177663909134672,-9.471476472723997e-8,-62.99999965123543
0.17578125000001785,0.000014342118712689916,-6.477867571938009e-8,-62.999999590917604
0.19531250000002784,0.000015621707021976316,-4.073538319467995e-8,-62.99999952835246
0.21484375000003783,0.000017023357062225432,-1.9558978164073276e-8,-62.99999946304203
0.23437500000004782,0.000018555863464306655,8.340942276777764e-10,-62.99999939436685
0.25390625000005224,0.000020229615037101068,2.193701023368257e-8,-62.999999321629744
0.2734375000000345,0.00002205645491763858,4.48814107025158e-8,-62.999999244079156
0.2929687500000167,0.000024049629099500635,7.05871157694484e-8,-62.99999916091988
0.31249999999999895,0.000026223795380892242,9.986110419275942e-8,-62.9999990713158
0.3320312499999812,0.000028595075060370652,1.3346407449743157e-7,-62.99999897438727
0.3515624999999634,0.000031181136329481285,1.7215642554139617e-7,-62.99999886920585
0.37109374999994565,0.00003400130261902882,2.167313279102005e-7,-62.99999875478671
0.3906249999999279,0.000037076681968370944,2.6803985246576997e-7,-62.99999863007974
0.4101562499999101,0.000040430315325563204,3.270114168594001e-7,-62.999998493959936
0.42968749999989236,0.00004408734292199641,3.946716846325576e-7,-62.99999834521675
0.4492187499998746,0.000048075188693374215,4.721593486365663e-7,-62.99999818254317
0.46874999999985684,0.00005242376331950222,5.607427858172264e-7,-62.999998004523924
0.4882812499998391,0.00005716568687073382,6.61837268940441e-7,-62.99999780962288
0.5078124999998214,0.00006233653239477783,7.770232646657709e-7,-62.99999759617024
0.5273437499998036,0.00006797509205013081,9.080662179826647e-7,-62.9999973623482
0.5468749999997858,0.0000741236676451542,1.056938188303338e-6,-62.99999710617633
0.5664062499997681,0.00008082838766180536,1.2258416473622844e-6,-62.99999682549566
0.5859374999997503,0.00008813955309566319,1.4172357593131893e-6,-62.99999651795161
0.6054687499997325,0.00009611201465736619,1.6338654604368733e-6,-62.999996180975955
0.6249999999997148,0.00010480558414534674,1.8787936749031964e-6,-62.99999581176758
0.644531249999697,0.0001142854830590459,2.1554370199379347e-6,-62.99999540727152
0.6640624999996793,0.00012462283180628933,2.467605399213737e-6,-62.99999496415683
0.6835937499996615,0.00013589518316804036,2.819545900689576e-6,-62.99999447879334
0.7031249999996437,0.00014818710401721006,3.2159914769712992e-6,-62.99999394722593
0.722656249999626,0.00016159080965101383,3.6622149134751534e-6,-62.999993365148384
0.7421874999996082,0.00017620685549128015,4.1640886690388305e-6,-62.999992727874954
0.7617187499995904,0.00019214489134364182,4.728151198061973e-6,-62.99999203031058
0.7812499999995727,0.00020952448386826048,5.3616804656391605e-6,-62.9999912669198
0.8007812499995549,0.00022847601342488192,6.072775416626069e-6,-62.9999904316943
0.8203124999995371,0.0002491634507323487,6.8704462470782905e-6,-62.99998951811925
0.8398437499995194,0.0002717270738449958,7.764714413541667e-6,-62.9999885191388
0.8593749999995016,0.0002963341413505478,8.766723423403684e-6,-62.99998742712123
0.8789062499994839,0.00032316972868260904,9.888861544515512e-6,-62.99998623382388
0.8984374999994661,0.00035243567495649413,0.000011144897700836054,-62.999984930358885
0.9179687499994483,0.0003843521015059509,0.000012550131958892744,-62.99998350716035
0.9374999999994306,0.00041915906799973074,0.000014121562139993922,-62.99998195395404
0.9570312499994128,0.0004571183785860561,0.00001587806827236972,-62.99998025973086
0.976562499999395,0.0004985155516668512,0.000017840616768485827,-62.99997841272601
0.9960937499993773,0.0005436619681239346,0.00002003248640588282,-62.99997640040562
1.0156249999993596,0.0005928972141661053,0.00002247951842060545,-62.9999742094636
1.0351562499993419,0.000646591636429058,0.000025210393247096257,-62.9999718258317
1.054687499999324,0.000705149128559645,0.000028256936713942007,-62.999969234707265
1.0742187499993063,0.0007690101702600497,0.00003165445879641452,-62.99996642060208
1.0937499999992886,0.0008386551416597812,0.000035442128351005704,-62.999963367420044
1.1132812499992708,0.0009146079379659964,0.00003966338760619981,-62.9999600585688
1.132812499999253,0.0009974399115960197,0.00004436641058321603,-62.99995647711543
1.1523437499992353,0.0010877741714624344,0.000049604610061143375,-62.999952605995674
1.1718749999992175,0.001186290271767741,0.0000554371981655048,-62.99994842828947
1.1914062499991998,0.0012937293255981823,0.00006192980619356309,-62.99994392757852
1.210937499999182,0.0014108995818018896,0.00006915516988548594,-62.99993908840328
1.2304687499991642,0.001538682507121718,0.00007719388697246973,-62.99993389684241
1.2499999999991465,0.001678039419355551,0.00008613525455094888,-62.999928341240654
1.2695312499991287,0.0018300187214545934,0.00009607819462384144,-62.99992241311737
1.289062499999111,0.001995763791000359,0.0001071322769970299,-62.999916108294
1.3085937499990932,0.0021765215844148284,0.00011941884968389577,-62.999909428286706
1.3281249999990754,0.0023736520206394944,0.00013307228800721704,-62.99990238201918
1.3476562499990576,0.002588638214869351,0.00014824137475737996,-62.99989498792221
1.3671874999990399,0.0028230976393155143,0.0001650908250309428,-62.99988727649889
1.3867187499990221,0.0030787942949183932,0.0001838029707883074,-62.99987929345075
1.4062499999990044,0.003357651985524552,0.00020457962170869262,-62.999871103478476
1.4257812499989866,0.0036617687943070816,0.00022764412064336495,-62.99986279489249
1.4453124999989688,0.003993432871195016,0.0002532436138305721,-62.99985448519643
1.464843749998951,0.004355139649893764,0.000281651558135794,-62.99984632783704
1.4843749999989333,0.0047496106237688495,0.00031317048983586115,-62.99983852035253
1.5039062499989155,0.0051798138214642344,0.0003481350820121496,-62.9998313141959
1.5234374999988978,0.005648986135807165,0.00038691552036899203,-62.999825026563485
1.54296874999888,0.006160657673307038,0.00042992123035349284,-62.999820054622724
1.5624999999988622,0.006718678306521634,0.0004776049918169164,-62.99981689260966
1.5820312499988445,0.0073272466278468075,0.0005304674811379338,-62.99981615235654
1.6015624999988267,0.007990941520941925,0.0005890622848193659,-62.99981858791839
1.621093749998809,0.008714756585184611,0.0006540014330105587,-62.9998251250957
1.6406249999987912,0.009504137669331255,0.0007259615063404556,-62.99983689680331
1.6601562499987734,0.010365023793065717,0.0008056903748347291,-62.99985528541807
1.6796874999987557,0.011303891759453408,0.0008940146335893402,-62.99988197345427
1.699218749998738,0.012327804787573666,0.0009918478063992969,-62.999919004173634
1.7187499999987201,0.013444465522908155,0.0011001993955956284,-62.999968854045306
1.7382812499987024,0.014662273813418307,0.0012201848641602763,-63.0000345193337
1.7578124999986846,0.015990389671819736,0.0013530366446349732,-63.0001196195296
1.7773437499986668,0.017438801879242335,0.0015001162786078765,-63.000228520853874
1.796874999998649,0.019018402722316453,0.0016629278006062174,-63.00036648367964
1.8164062499986313,0.020741069394595878,0.0018431324911284343,-63.00053983844635
1.8359374999986136,0.02261975263391415,0.002042565135321042,-63.00075619550769
1.8554687499985958,0.02466857320944433,0.0022632519364913406,-63.00102469538429
1.874999999998578,0.02690292691537196,0.002507430247194993,-63.00135630711378
1.8945312499985603,0.0293395987714161,0.002777570295082257,-63.00176418384027
1.9140624999985425,0.03199688717291975,0.0030763990958489217,-63.00226408650215
1.9335937499985247,0.03489473877330418,0.003406926761522043,-63.00287488851237
1.953124999998507,0.038054894917
